classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
1038,SAP,408.0,4.0,0.0,0.10057062394477193,0.0,1.0,0.0,0.0,0.17514265598619297
1039,SAP,408.0,4.0,0.0,0.0003739124729436131,0.0,1.0,0.0,0.0,0.1500934781182359
1040,SAP,233.0,2.0,0.02857142857142857,0.00045757209520605225,-0.025,1.0,0.0,0.0,0.1561858215952301
1041,SAP,407.0,4.0,0.0,0.20147361426122445,0.0,1.0,0.0,0.0,0.2003684035653061
1042,SAP,407.0,4.0,0.0,0.5032270313694817,0.0,1.0,5.0371875,0.9656226966949378,0.46893129718135795
1043,SAP,235.0,2.0,0.0,0.0009410951891500206,0.0,1.0,0.0,0.0,0.1502352737972875
1044,SAP,110.0,1.0,0.0,0.5031023919384179,0.0,1.0,5.0371875,0.9656226966949378,0.46890013732359204
1045,SAP,110.0,1.0,0.0,0.4705357342858309,0.0,1.0,5.0371875,0.9656226966949378,0.46075847291044525
1046,SAP,110.0,1.0,0.05714285714285714,0.44312829924595587,0.0,1.0,5.0371875,0.9656226966949378,0.47104947129333374
1047,SAP,306.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1048,SAP,610.0,6.0,0.0,0.29784225919172214,0.0,1.0,0.0,0.0,0.22446056479793053
1049,SAP,308.0,3.0,0.8975609756097561,0.006796019718180332,0.0,1.0,21.448483796296298,0.8536204910182539,0.5916913958161227
1050,SAP,609.0,6.0,0.0,0.0005752422322789895,0.0,1.0,0.0,0.0,0.15014381055806975
1051,SAP,609.0,6.0,0.13333333333333333,0.0002132843410947723,0.0,1.0,0.0,0.0,0.19005332108527367
1052,SAP,322.0,3.0,0.05714285714285714,0.0010779212359473612,0.0,1.0,0.0,0.0,0.16741233745184397
1053,SAP,581.0,5.0,0.02,-6.14840083817362e-05,0.0,1.0,0.0,0.0,0.15598462899790455
1054,SAP,653.0,6.0,0.08571428571428572,0.14928080248543105,0.0,1.0,0.0,0.0,0.21303448633564348
1055,SAP,681.0,6.0,0.06666666666666667,0.4461845309844091,0.0,1.0,5.038761574074074,0.9656119541085503,0.4746685235678123
1056,SAP,365.0,3.0,0.06666666666666667,-0.00020632930695356282,0.0,1.0,0.0,0.0,0.1699484176732616
1057,SAP,686.0,6.0,0.32,0.37038432072882177,0.0,1.0,0.0,0.0,0.33859608018220544
1058,SAP,606.0,6.0,0.87,0.3250678019204264,0.0,1.0,0.0,0.0,0.4922669504801066
1059,SAP,109.0,1.0,0.36666666666666664,0.5047880126384002,0.0,1.0,5.0371875,0.9656226966949378,0.5793215424985876
1060,SAP,109.0,1.0,0.95,0.4692416679322799,0.0,1.0,5.0371875,0.9656226966949378,0.7454349563220576
1061,SAP,109.0,1.0,0.2571428571428571,0.4696395085114712,0.0,1.0,5.0371875,0.9656226966949378,0.5376772736097125
1062,SAP,691.0,6.0,0.0,0.18717963822487707,0.0,1.0,0.0,0.0,0.19679490955621926
1063,SAP,403.0,4.0,0.5666666666666667,-0.00046742994948310406,0.0,1.0,0.0,0.0,0.31988314251262917
1064,SAP,405.0,4.0,0.22,0.0019541263023917224,0.0,1.0,0.0,0.0,0.21648853157559794
1065,SAP,155.0,1.0,0.06666666666666667,0.4461957443258759,0.0,1.0,5.037928240740741,0.9656176413601673,0.4746724643535024
1066,SAP,155.0,1.0,0.03333333333333333,0.0008946015326462579,0.0,1.0,0.0,0.0,0.16022365038316155
1067,SAP,155.0,1.0,0.3333333333333333,-1.7378319979304645e-05,0.0,1.0,0.0,0.0,0.24999565542000518
1068,SAP,100.0,1.0,0.0,0.4031383027417568,0.0,1.0,0.0,0.0,0.2507845756854392
1069,SAP,105.0,1.0,0.0,0.39839549918008915,0.0,1.0,0.0,0.0,0.2495988747950223
1070,SAP,105.0,1.0,0.1,0.4182277446242984,0.0,1.0,0.0,0.0,0.2845569361560746
1071,SAP,110.0,1.0,0.0,0.3998910995493611,0.0,1.0,0.0,0.0,0.24997277488734027
1072,SAP,2.0,0.0,0.2,0.4187098928109571,0.0,1.0,0.0,0.0,0.3146774732027393
1073,SAP,150.0,1.0,0.0,0.4239781127909062,0.0,1.0,0.0,0.0,0.25599452819772656
1074,SAP,150.0,1.0,0.0,0.0009969287677312748,0.0,1.0,0.0,0.0,0.1502492321919328
1075,SAP,150.0,1.0,0.0,0.0007476972365989104,0.0,1.0,0.0,0.0,0.15018692430914973
1076,SAP,184.0,1.0,0.0,0.31590526051087126,0.0,1.0,0.0,0.0,0.22897631512771782
1077,SAP,184.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1078,SAP,184.0,1.0,0.0,0.09541192665429694,0.0,1.0,0.0,0.0,0.17385298166357424
1079,SAP,200.0,2.0,0.0,0.40277920715136084,0.0,1.0,0.0,0.0,0.2506948017878402
1080,SAP,201.0,2.0,0.0,0.4422673647152197,0.0,1.0,5.0379398148148145,0.9656175623705614,0.4536903536529172
1081,SAP,201.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1082,SAP,201.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1083,SAP,202.0,2.0,0.05,0.3263562226582341,0.0,1.0,0.0,0.0,0.24658905566455852
1084,SAP,202.0,2.0,0.05,-0.00015428231071688408,0.0,1.0,0.0,0.0,0.16496142942232078
1085,SAP,202.0,2.0,0.05,-0.00015428300072774047,0.0,1.0,0.0,0.0,0.16496142924981805
1086,SAP,206.0,2.0,0.0,0.27986641740252743,0.0,1.0,0.0,0.0,0.21996660435063187
1087,SAP,206.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1088,SAP,206.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1089,SAP,194.0,1.0,0.0,0.4446378339063495,0.0,1.0,5.037928240740741,0.9656176413601673,0.4542829867486209
1090,SAP,212.0,2.0,0.0,0.1185700890416932,0.0,1.0,0.0,0.0,0.1796425222604233
1091,KIN,211.0,2.0,0.9666666666666667,-0.33203039580971094,0.0,1.0,2.707546296296296,0.98152180353813,0.5532967617551983
1092,KIN,155.0,1.0,0.9875,0.3295266547449288,0.0,1.0,5.039988425925926,0.9656035812103364,0.7217523799282995
1093,KIN,155.0,1.0,0.9555555555555556,0.0013026798015366603,0.0,1.0,72.77467592592592,0.5033345280013575,0.5376592422173224
1094,KIN,155.0,1.0,1.0,0.012202808993786212,0.0,1.0,4.431898148148148,0.969753616108983,0.6470014254702432
1095,KIN,155.0,1.0,0.9555555555555556,-0.3599952714915442,0.0,1.0,7.913252314814815,0.9459944115727528,0.5358667311083312
1096,KIN,140.0,1.0,0.6,-0.10332314349428304,0.0,1.0,0.0,0.0,0.3041692141264292
1097,KIN,150.0,1.0,0.9714285714285714,-0.32019389706040113,0.0,1.0,7.913252314814815,0.9459944115727528,0.5505789794780217
1098,KIN,150.0,1.0,1.0,-0.2778068029362707,0.0,1.0,2.408425925925926,0.9835632109101893,0.5772609414479702
1099,KIN,150.0,1.0,1.0,-0.2953391292420101,0.0,1.0,9.360798611111111,0.9361153395557003,0.5633882856006376
1100,KIN,150.0,1.0,0.9777777777777777,-0.1207867831579985,0.0,1.0,29.839386574074073,0.7963550805496232,0.5724076536537583
1101,KIN,150.0,1.0,0.9428571428571428,-0.0009855075055526766,0.0,1.0,37.89798611111111,0.7413575406528543,0.5808822741113255
1102,KIN,150.0,1.0,0.9428571428571428,-0.00035835417910307164,0.0,1.0,37.89798611111111,0.7413575406528543,0.581039062442938
1103,KIN,184.0,1.0,0.925,0.005530817471957988,0.0,1.0,29.839386574074073,0.7963550805496232,0.5881537204779141
1104,KIN,184.0,1.0,0.975,0.15904255590779973,0.0,1.0,5.039988425925926,0.9656035812103364,0.6753813552190172
1105,KIN,184.0,1.0,1.0,-0.34362452621073947,0.0,1.0,10.352395833333333,0.9293479840691732,0.5499634652611498
1106,KIN,184.0,1.0,0.3333333333333333,0.23873249582085787,0.0,1.0,0.0,0.0,0.30968312395521447
1107,KIN,201.0,2.0,0.9666666666666667,-0.042112840797039836,0.0,1.0,15.434699074074073,0.8946627792807381,0.6084043456568876
1108,KIN,201.0,2.0,1.0,0.15150117315943404,0.0,1.0,29.839386574074073,0.7963550805496232,0.6471463093997831
1109,KIN,201.0,2.0,1.0,0.14533278751535791,0.0,1.0,32.902002314814816,0.775453640961301,0.6414239250710997
1110,KIN,201.0,2.0,1.0,0.12316395582183699,0.0,1.0,43.74702546296297,0.7014395904391972,0.6210789070432987
1111,KIN,201.0,2.0,1.0,-0.13050913488042995,0.0,1.0,78.95609953703703,0.46114815428859823,0.5096023471376122
1112,KIN,202.0,2.0,0.97,-0.23712684623700556,0.0,1.0,9.360798611111111,0.9361153395557003,0.5689413563518887
1113,KIN,206.0,2.0,0.9333333333333333,-0.058164118255140715,0.0,1.0,12.454074074074073,0.9150046565016379,0.5984599017365424
1114,KIN,206.0,2.0,0.9666666666666667,-0.16816203032735483,0.0,1.0,15.434699074074073,0.8946627792807381,0.576892048274309
1115,KIN,206.0,2.0,0.8666666666666667,-0.08958565382670522,0.0,1.0,46.75491898148148,0.6809116137070543,0.5237859092847346
1116,KIN,206.0,2.0,0.0,0.21219879253644022,0.0,1.0,0.0,0.0,0.20304969813411006
1117,KIN,212.0,2.0,0.7714285714285715,-0.10743967271444389,0.0,1.0,0.0,0.0,0.35456865324996045
1118,KIN,212.0,2.0,1.0,-0.18072105620715387,0.0,1.0,9.360798611111111,0.9361153395557003,0.5920428038593516
1119,KIN,212.0,2.0,0.9428571428571428,-0.14363169535212647,0.0,1.0,9.360798611111111,0.9361153395557003,0.5841722869302514
1120,KIN,212.0,2.0,1.0,0.2708976096696318,0.0,1.0,5.041712962962963,0.9655918117590736,0.7108427647692227
1121,KIN,221.0,2.0,0.7,0.004976822387822322,0.0,1.0,0.0,0.0,0.3612442055969556
1122,KIN,222.0,2.0,0.9166666666666666,-0.025693348214804523,0.0,1.0,46.75491898148148,0.6809116137070543,0.5547589856877098
1123,KIN,222.0,2.0,0.9166666666666666,-0.13224539258765122,0.0,1.0,7.913252314814815,0.9459944115727528,0.5811375341676377
1124,KIN,222.0,2.0,0.0,0.46882461917099,0.0,1.0,0.0,0.0,0.2672061547927475
1125,KIN,232.0,2.0,0.7888888888888889,-0.14838367125735008,0.0,1.0,0.0,0.0,0.3495707488523291
1126,KIN,233.0,2.0,0.85,-0.00814943096219836,0.0,1.0,9.360798611111111,0.9361153395557003,0.5901857101705905
1127,KIN,233.0,2.0,0.95,0.020554605272264,0.0,1.0,61.916666666666664,0.5774372048611585,0.5556260922902977
1128,KIN,233.0,2.0,1.0,0.0307008170587793,0.0,1.0,4.431898148148148,0.969753616108983,0.6516259274864914
1129,KIN,234.0,2.0,0.9545454545454546,-0.04895423705923393,0.0,1.0,56.740636574074074,0.612762067477288,0.5466774905942855
1130,KIN,235.0,2.0,0.65,0.00028478538191407943,0.0,1.0,0.0,0.0,0.34507119634547856
1131,KIN,235.0,2.0,0.85,-0.00021873671229731288,0.0,1.0,63.91953703703704,0.5637682115582598,0.5176989581335777
1132,KIN,235.0,2.0,0.1,0.0010564432407076778,0.0,1.0,0.0,0.0,0.1802641108101769
1133,KIN,235.0,2.0,1.0,0.0023749017497127806,0.0,1.0,15.434699074074073,0.8946627792807381,0.6295262812935758
1134,KIN,306.0,3.0,1.0,-0.3590307965722615,0.0,1.0,4.431909722222223,0.9697535371193772,0.5541930082808101
1135,KIN,306.0,3.0,1.0,-0.3088727498111406,0.0,1.0,10.352407407407407,0.9293479050795673,0.5586513935631283
1136,KIN,306.0,3.0,0.2222222222222222,0.5583505581267586,0.0,1.0,5.041712962962963,0.9655918117590736,0.5493726685501711
1137,KIN,308.0,3.0,1.0,-0.15363095094956356,0.0,1.0,2.7075578703703704,0.9815217245485243,0.607896607172314
1138,KIN,308.0,3.0,1.0,-0.3769792866230693,0.0,1.0,2.4084375,0.9835631319205835,0.5524678047283494
1139,KIN,321.0,3.0,1.0,-0.3510284181439615,0.0,1.0,5.024652777777778,0.9657082424380093,0.5553845439516115
1140,KIN,322.0,3.0,0.5833333333333334,0.07501993330229662,0.0,1.0,0.0,0.0,0.3437549833255742
1141,KIN,322.0,3.0,1.0,-0.238560114813645,0.0,1.0,2.408425925925926,0.9835632109101893,0.5870726134786266
1142,KIN,322.0,3.0,0.9166666666666666,0.0020301324206425594,0.0,1.0,67.87472222222222,0.5367752515505573,0.532862583415272
1143,KIN,345.0,3.0,1.0,-0.12022757439891785,0.0,1.0,5.024641203703704,0.9657083214276151,0.6130847706857936
1144,KIN,365.0,3.0,0.975,-0.2951994410615825,0.0,1.0,11.349328703703703,0.9225442143743765,0.5532089826094797
1145,KIN,365.0,3.0,1.0,-0.2042398931070346,0.0,1.0,0.8020833333333334,0.9945260203186926,0.5978452307869799
1146,KIN,365.0,3.0,0.13333333333333333,0.2736352733885177,0.0,1.0,0.0,0.0,0.2584088183471294
1147,KIN,366.0,3.0,1.0,-0.37553307519363116,0.0,1.0,2.4084375,0.9835631319205835,0.552829357585709
1148,KIN,401.0,4.0,1.0,-0.19770784512684342,0.0,1.0,5.024641203703704,0.9657083214276151,0.5937147030038121
1149,KIN,601.0,6.0,0.0,-0.003109969506627095,0.0,1.0,0.0,0.0,0.14922250762334321
1150,KIN,403.0,4.0,1.0,-0.07725655641745889,0.0,1.0,13.425983796296297,0.9083716623345611,0.6123601933625474
1151,KIN,403.0,4.0,1.0,0.1926418934025803,0.0,1.0,5.041701388888889,0.9655918907486793,0.6912788515003809
1152,KIN,403.0,4.0,0.9333333333333333,-0.0063960460234074356,0.0,1.0,10.352395833333333,0.9293479840691732,0.6142705853079827
1153,KIN,403.0,4.0,0.1,0.21227924205051726,0.0,1.0,0.0,0.0,0.23306981051262932
1154,KIN,405.0,4.0,0.9777777777777777,0.04111564510745343,0.0,1.0,18.757060185185185,0.8719886549592571,0.6280099756020482
1155,KIN,410.0,4.0,1.0,-0.3182911915052931,0.0,1.0,7.913252314814815,0.9459944115727528,0.5596260844382273
1156,KIN,663.0,6.0,0.0,-0.006361301302064879,0.0,1.0,0.0,1.0,0.3484096746744838
1157,KIN,421.0,4.0,0.8285714285714286,0.054486525668859344,0.0,1.0,5.041701388888889,0.9655918907486793,0.6053114381383793
1158,KIN,457.0,4.0,1.0,-0.00039728761167546686,0.0,1.0,1.5165972222222222,0.989649675994799,0.647830613296041
1159,KIN,457.0,4.0,0.8666666666666667,-0.3182642505284189,0.0,1.0,66.81868055555556,0.5439824211621278,0.4392304216003209
1160,KIN,477.0,4.0,1.0,-0.027471459064769364,0.0,1.0,6.389166666666667,0.9563958418529004,0.6344113036043878
1161,KIN,495.0,4.0,0.0,0.26670223335664894,0.0,1.0,0.0,0.0,0.21667555833916224
1162,KIN,495.0,4.0,0.6,0.30645647329074166,0.0,1.0,0.0,0.0,0.40661411832268546
1163,KIN,496.0,4.0,0.0,0.32660172103784507,0.0,1.0,2.4084375,0.9835631319205835,0.428363056643578
1164,KIN,497.0,4.0,1.0,-0.07714924354053841,0.0,1.0,2.7075578703703704,0.9815217245485243,0.6270170340245703
1165,KIN,498.0,4.0,1.0,-0.09557706111431982,0.0,1.0,1.5165972222222222,0.989649675994799,0.6240356699203798
1166,KIN,498.0,4.0,1.0,-0.19344705031721185,0.0,1.0,1.2032523148148149,0.9917881615923753,0.5999958697391721
1167,KIN,620.0,6.0,0.5333333333333333,-0.013211961698472371,0.0,1.0,0.0,0.0,0.30669700957538193
1168,DER,663.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1169,KIN,620.0,6.0,0.8,0.3958887424193948,0.0,1.0,0.0,0.0,0.4889721856048487
1170,KIN,794.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1171,KIN,794.0,7.0,0.3333333333333333,0.13873875726222565,0.0,1.0,0.0,0.0,0.2846846893155564
1172,KIN,794.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1173,KIN,794.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1174,KIN,612.0,6.0,0.32,5.074999428258034e-05,0.0,1.0,0.0,0.0,0.24601268749857064
1175,KIN,799.0,7.0,0.1,-0.0006628745594211286,0.0,1.0,0.0,0.0,0.1798342813601447
1176,KIN,830.0,8.0,0.13333333333333333,-1.6405630559768086e-05,0.0,1.0,0.0,0.0,0.18999589859236005
1177,KIN,302.0,3.0,0.96875,-0.0019073637838878958,0.0,1.0,7.913263888888889,0.945994332583147,0.6293470255706574
1178,KIN,302.0,3.0,0.9714285714285714,-0.1401211148856226,0.0,1.0,12.454085648148148,0.9150045775120321,0.5893992082095723
1179,KIN,301.0,3.0,0.775,0.0008241697639113021,0.0,1.0,0.0,0.0,0.38270604244097783
1180,KIN,301.0,3.0,0.2,-0.005916975920048176,0.0,1.0,0.0,0.0,0.20852075601998796
1181,KIN,301.0,3.0,1.0,-0.2598786973551779,0.0,1.0,10.352395833333333,0.9293479840691732,0.5708999224750402
1182,KIN,301.0,3.0,0.3,0.24807709207139866,0.0,1.0,0.0,0.0,0.3020192730178497
1183,KIN,301.0,3.0,0.0,0.06327193117998262,0.0,1.0,0.0,0.0,0.16581798279499566
1184,KIN,301.0,3.0,0.8181818181818182,-0.07110221534330598,0.0,1.0,121.9615974189815,0.16764844944878166,0.41120868150847534
1185,KIN,722.0,7.0,1.0,0.00280223700526841,0.0,1.0,7.912789351851852,0.9459975711569845,0.639900073482714
1186,KIN,722.0,7.0,0.9,-0.18040001123435748,0.0,1.0,7.912789351851852,0.9459975711569845,0.5640995114228076
1187,KIN,795.0,7.0,0.6666666666666666,0.26604476254950127,0.0,1.0,55.77364583333333,0.6193614910619036,0.540383488849756
1188,KIN,340.0,3.0,0.8,-0.00694994545237205,0.0,1.0,0.0,0.0,0.388262513636907
1189,KIN,740.0,7.0,0.6666666666666666,0.14147716140073016,0.0,1.0,0.0,0.0,0.3853692903501825
1190,KIN,735.0,7.0,0.4444444444444444,0.08286273377558215,0.0,1.0,0.0,0.0,0.30404901677722884
1191,KIN,840.0,8.0,0.8,0.0,0.1111111111111111,1.0,0.0,0.0,0.40111111111111114
1192,KIN,203.0,2.0,1.0,0.0,0.0,1.0,1.5165972222222222,0.989649675994799,0.6479299351989598
1193,KIN,399.0,3.0,0.7666666666666667,-0.03895143144667634,0.0,1.0,0.0,0.0,0.3702621421383309
1194,KIN,344.0,3.0,1.0,0.0,0.0,1.0,1.5165972222222222,0.989649675994799,0.6479299351989598
1195,KIN,344.0,3.0,1.0,-0.1631585805633095,0.0,1.0,2.408425925925926,0.9835632109101893,0.6059229970412104
1196,KIN,605.0,6.0,0.8571428571428571,0.17261020947322953,0.0,1.0,0.0,0.0,0.45029540951116453
1197,KIN,609.0,6.0,0.0,0.3607253486078377,0.0,1.0,0.0,0.0,0.24018133715195944
1198,KIN,609.0,6.0,0.84,-0.0008821744202616136,0.0,1.0,0.0,0.0,0.4017794563949346
1199,KIN,621.0,6.0,0.65,-0.000608073126307335,0.0,1.0,0.0,0.0,0.3448479817184232
1200,KIN,625.0,6.0,0.9,0.00837055912090849,0.0,1.0,28.375925925925927,0.8063427632746383,0.5833611924351548
1201,KIN,625.0,6.0,0.9,0.010505855939368761,0.0,1.0,7.9127777777777775,0.9459976501465902,0.6118259940141603
1202,KIN,637.0,6.0,0.52,-0.00039629691668279144,0.0,1.0,0.0,0.0,0.3059009257708293
1203,KIN,645.0,6.0,0.0,-0.0648371249627639,0.0,1.0,0.0,0.0,0.133790718759309
1204,KIN,647.0,6.0,0.52,0.11083076591176265,0.0,1.0,0.0,0.0,0.33370769147794066
1205,KIN,608.0,6.0,0.42,0.04342562841711266,0.0,1.0,0.0,0.0,0.2868564071042782
1206,KIN,608.0,6.0,0.56,0.10227493669889974,0.0,1.0,17.417060185185186,0.881133755559301,0.5197954852865851
1207,KIN,662.0,6.0,0.2,-0.000145335101112108,0.0,1.0,0.0,0.0,0.20996366622472196
1208,KIN,603.0,6.0,0.52,0.4984871717930507,0.0,1.0,5.036736111111111,0.9656257772895637,0.6237469484061754
1209,MGT,653.0,6.0,0.0,-0.004240887551742861,0.0,1.0,0.0,0.0,0.14893977811206427
1210,KIN,601.0,6.0,0.8,0.0,0.0,1.0,49.94057870370371,0.6591704356195692,0.5218340871239139
1211,KIN,670.0,6.0,0.5666666666666667,0.0,0.0,1.0,5.036712962962963,0.9656259352687753,0.5131251870537551
1212,KIN,606.0,6.0,0.6,0.0,0.0,1.0,17.417060185185186,0.881133755559301,0.5062267511118602
1213,KIN,604.0,6.0,0.41935483870967744,0.0,0.0,1.0,0.0,0.0,0.2758064516129032
1214,KIN,604.0,6.0,0.5806451612903226,0.0,0.0,1.0,17.417060185185186,0.881133755559301,0.5004202994989569
1215,KIN,686.0,6.0,0.3333333333333333,0.21618722792869927,0.0,1.0,0.0,0.0,0.3040468069821748
1216,KIN,602.0,6.0,0.8235294117647058,3.630770672047462e-05,0.0,1.0,0.0,0.0,0.39706790045609186
1217,KIN,602.0,6.0,0.7333333333333333,0.0,0.0,1.0,17.417060185185186,0.881133755559301,0.5462267511118601
1218,KIN,416.0,4.0,0.9666666666666667,-0.17445728602943156,0.0,1.0,1.5165972222222222,0.989649675994799,0.5943156136916019
1219,KIN,305.0,3.0,1.0,-0.0034885256404360975,0.0,1.0,43.74702546296297,0.7014395904391972,0.5894157866777304
1220,KIN,305.0,3.0,0.6,0.003936927103395205,0.0,1.0,0.0,0.0,0.3309842317758488
1221,KIN,491.0,4.0,0.8,-0.00026826804336427484,0.0,1.0,0.0,0.0,0.3899329329891589
1222,KIN,491.0,4.0,1.0,-0.07356383529120925,0.0,1.0,3.6116782407407406,0.9753513725025647,0.6266793156777106
1223,KIN,492.0,4.0,0.3333333333333333,0.1721886754504841,0.0,1.0,0.0,0.0,0.29304716886262105
1224,KIN,493.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1225,KIN,493.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1226,KIN,800.0,8.0,0.8666666666666667,0.0,0.0,1.0,79.72024305555556,0.45593310253507335,0.5011866205070147
1227,KIN,714.0,7.0,0.9666666666666667,0.0,0.0,1.0,7.912789351851852,0.9459975711569845,0.6291995142313969
1228,KIN,714.0,7.0,0.9,-0.08233795139139521,0.0,1.0,7.912789351851852,0.9459975711569845,0.5886150263835481
1229,KIN,763.0,7.0,0.55,-0.0014901350721915464,0.0,1.0,0.0,0.0,0.31462746623195215
1230,KIN,665.0,6.0,0.95,0.0023628633202454077,0.0,1.0,7.9127777777777775,0.9459976501465902,0.6247902458593794
1231,KIN,764.0,7.0,0.55,0.23186990682966888,0.0,1.0,0.0,0.0,0.37296747670741726
1232,KIN,369.0,3.0,0.37142857142857144,-0.11835204396962397,0.0,1.0,0.0,0.0,0.23184056043616544
1233,KIN,411.0,4.0,0.8,0.005538163067157372,0.0,1.0,0.0,0.0,0.3913845407667893
1234,KIN,205.0,2.0,0.5666666666666667,0.2752770827882199,0.0,1.0,5.041331018518519,0.9655944184160647,0.5819381543802679
