classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
1091.0,KIN,211.0,2.0,0.9666666666666668,0.012762061387815651,0.0,1.0,2.707546296296296,0.9711364038485124,0.6374177961166565
1092.0,KIN,155.0,1.0,0.9875,0.00835848785570009,0.0,1.0,70.98471064814815,0.24327276549950616,0.49699417506382626
1093.0,KIN,155.0,1.0,0.9555555555555556,0.009450150967341793,0.0,1.0,72.77467592592592,0.22419097363000562,0.4838673991345033
1094.0,KIN,155.0,1.0,1.0,0.014161506577545377,0.0,1.0,4.431898148148148,0.9527540790317569,0.6440911924507378
1095.0,KIN,155.0,1.0,0.9555555555555556,0.012208592058568161,0.0,1.0,7.913252314814815,0.9156413615633909,0.6228470869939869
1096.0,KIN,140.0,1.0,0.6,0.004823178612913048,0.0,1.0,0.0,0.0,0.33120579465322825
1097.0,KIN,150.0,1.0,0.9714285714285714,0.012481827310514454,0.0,1.0,7.913252314814815,0.9156413615633909,0.6276773005688783
1098.0,KIN,150.0,1.0,1.0,0.010754031729798101,0.0,1.0,2.408425925925926,0.9743251543355729,0.6475535387995641
1099.0,KIN,150.0,1.0,1.0,0.01406159261494924,0.0,1.0,9.360798611111113,0.9002099018081019,0.6335573785153576
1100.0,KIN,150.0,1.0,0.9777777777777776,0.009726615778911755,0.0,1.0,29.839386574074073,0.6818994361572521,0.5821448745095117
1101.0,KIN,150.0,1.0,0.9428571428571428,0.008377482629834803,0.0,1.0,37.89798611111111,0.5959913344558037,0.5541497804057623
1102.0,KIN,150.0,1.0,0.9428571428571428,0.009261361425740501,0.0,1.0,37.89798611111111,0.5959913344558037,0.5543707501047387
1103.0,KIN,184.0,1.0,0.925,0.010915982110729533,0.0,1.0,29.839386574074073,0.6818994361572521,0.5666088827591329
1104.0,KIN,184.0,1.0,0.975,0.011723905213238973,0.0,1.0,9.360798611111113,0.9002099018081019,0.6254729566649301
1105.0,KIN,184.0,1.0,1.0,0.0015893012668789133,0.0,1.0,10.352395833333333,0.8896390532851015,0.6283251359737401
1106.0,KIN,184.0,1.0,0.3333333333333333,0.011178668174100865,0.0,1.0,0.0,0.0,0.2527946670435252
1107.0,KIN,201.0,2.0,0.9666666666666668,0.00930309774629769,0.0,1.0,15.434699074074071,0.8354595371450442,0.6094176818655833
1108.0,KIN,201.0,2.0,1.0,0.008135742877180848,0.0,1.0,29.839386574074073,0.6818994361572521,0.5884138229507456
1109.0,KIN,201.0,2.0,1.0,0.007385630269915256,0.0,1.0,32.902002314814816,0.649250648570923,0.5816965372816635
1110.0,KIN,201.0,2.0,1.0,0.0074167028138204865,0.0,1.0,43.74702546296297,0.5336380849630993,0.558581792696075
1111.0,KIN,201.0,2.0,1.0,0.0028784167037212757,0.0,1.0,78.95609953703703,0.15829436643387274,0.4823784774627048
1112.0,KIN,202.0,2.0,0.97,0.009352109976805875,0.0,1.0,9.360798611111113,0.9002099018081019,0.6233800078558218
1113.0,KIN,206.0,2.0,0.9333333333333332,0.006116871498964817,0.0,1.0,12.454074074074072,0.8672342685306947,0.6049760715808802
1114.0,KIN,206.0,2.0,0.9666666666666668,0.00834169371478278,0.0,1.0,15.434699074074071,0.8354595371450442,0.6091773308577046
1115.0,KIN,206.0,2.0,0.8666666666666667,0.0003305356343633322,0.0,1.0,46.75491898148148,0.5015726595615257,0.510397165820896
1117.0,KIN,212.0,2.0,0.7714285714285715,0.007859386833408573,0.0,1.0,0.0,0.0,0.38339341813692357
1118.0,KIN,212.0,2.0,1.0,0.007790853964001081,0.0,1.0,9.360798611111113,0.9002099018081019,0.6319896938526206
1119.0,KIN,212.0,2.0,0.9428571428571428,0.009053698429058827,0.0,1.0,9.360798611111113,0.9002099018081019,0.615162547826028
1120.0,KIN,212.0,2.0,1.0,0.00902041146545015,0.0,1.0,29.83939814814815,0.6818993127726952,0.5886349654209015
1121.0,KIN,221.0,2.0,0.7,0.0061827639571130485,0.0,1.0,0.0,0.0,0.36154569098927825
1122.0,KIN,222.0,2.0,0.9166666666666666,0.007906984237150826,0.0,1.0,46.75491898148148,0.5015726595615257,0.5272912779715928
1123.0,KIN,222.0,2.0,0.9166666666666666,0.007147690649982947,0.0,1.0,7.913252314814815,0.9156413615633909,0.6099151949751739
1124.0,KIN,222.0,2.0,0.1666666666666666,0.0040926726685430485,0.0,1.0,0.0,0.0,0.20102316816713572
1125.0,KIN,232.0,2.0,0.7888888888888889,0.008520042526910273,0.0,1.0,0.0,0.0,0.3887966772983942
1126.0,KIN,233.0,2.0,0.85,0.007114424460378196,0.0,1.0,9.360798611111113,0.9002099018081019,0.586820586476715
1127.0,KIN,233.0,2.0,0.95,0.009389899166930914,0.0,1.0,61.916666666666664,0.3399419747106076,0.5053358697338542
1128.0,KIN,233.0,2.0,1.0,0.013653823701798086,0.0,1.0,4.431898148148148,0.9527540790317569,0.6439642717318009
1129.0,KIN,234.0,2.0,0.9545454545454546,0.02120117062151507,0.0,1.0,56.740636574074074,0.39512065899198257,0.5206880608174117
1130.0,KIN,235.0,2.0,0.65,0.00713518570023888,0.0,1.0,0.0,0.0,0.34678379642505974
1131.0,KIN,235.0,2.0,0.85,0.008497389757927146,0.0,1.0,63.91953703703704,0.3185905239179728,0.4708424522230764
1132.0,KIN,235.0,2.0,0.1,0.0014790205369907485,0.0,1.0,0.0,0.0,0.1803697551342477
1133.0,KIN,235.0,2.0,1.0,0.013707163808610031,0.0,1.0,15.434699074074071,0.8354595371450442,0.6205186983811614
1134.0,KIN,306.0,3.0,1.0,0.005757039269822675,0.0,1.0,4.431909722222223,0.9527539556472001,0.6419900509468958
1135.0,KIN,306.0,3.0,1.0,0.0022477227269505178,0.0,1.0,10.352407407407409,0.8896389299005446,0.6284897166618466
1136.0,KIN,306.0,3.0,0.2222222222222222,0.006308512739328048,0.0,1.0,0.0,0.0,0.21824379485149867
1137.0,KIN,308.0,3.0,1.0,0.004137500474008998,0.0,1.0,2.7075578703703704,0.9711362804639555,0.6452616312112933
1138.0,KIN,308.0,3.0,1.0,0.0048766426228600505,0.0,1.0,2.4084375,0.9743250309510161,0.6460841668459183
1139.0,KIN,321.0,3.0,1.0,0.010557113061543338,0.0,1.0,5.024652777777778,0.9464350623375797,0.6419262907329017
1140.0,KIN,322.0,3.0,0.5833333333333334,0.008673167535406747,0.0,1.0,0.0,0.0,0.32716829188385166
1141.0,KIN,322.0,3.0,1.0,0.010016095430536847,0.0,1.0,2.408425925925926,0.9743251543355729,0.6473690547247488
1142.0,KIN,322.0,3.0,0.9166666666666666,0.010405728271178893,0.0,1.0,67.87472222222222,0.27642656607699534,0.48288674528319375
1143.0,KIN,345.0,3.0,1.0,0.013864819887952552,0.0,1.0,5.024641203703704,0.9464351857221365,0.6427532421164154
1144.0,KIN,365.0,3.0,0.975,0.01493827010245035,0.0,1.0,11.349328703703703,0.8790113244813962,0.6220368324218918
1145.0,KIN,365.0,3.0,1.0,0.0030858351031388047,0.0,1.0,0.8020833333333334,0.9914494502107531,0.6490613488179353
1146.0,KIN,365.0,3.0,0.1333333333333333,0.0014284633730851867,0.0,1.0,0.0,0.0,0.19035711584327128
1147.0,KIN,366.0,3.0,1.0,0.006865989111566998,0.0,1.0,2.4084375,0.9743250309510161,0.646581503468095
1148.0,KIN,401.0,4.0,1.0,0.005129173310428731,0.0,1.0,5.024641203703704,0.9464351857221365,0.6405693304720345
1150.0,KIN,403.0,4.0,1.0,0.0098346628079005,0.0,1.0,13.425983796296295,0.8568732971388848,0.6238333251297521
1151.0,KIN,403.0,4.0,1.0,0.008406329732289103,0.0,1.0,18.757060185185185,0.8000417533340358,0.6121099330998795
1152.0,KIN,403.0,4.0,0.9333333333333332,0.0007508208786189146,0.0,1.0,10.352395833333333,0.8896390532851015,0.608115515876675
1153.0,KIN,403.0,4.0,0.1,0.0057387360963491365,0.0,1.0,0.0,0.0,0.18143468402408727
1154.0,KIN,405.0,4.0,0.9777777777777776,0.007427893309437708,0.0,1.0,18.757060185185185,0.8000417533340358,0.6051986573274999
1155.0,KIN,410.0,4.0,1.0,0.008557525712424628,0.0,1.0,7.913252314814815,0.9156413615633909,0.6352676537407843
1157.0,KIN,421.0,4.0,0.8285714285714286,0.010266683771419892,0.0,1.0,38.95672453703704,0.5847047321185547,0.5180790459379945
1158.0,KIN,457.0,4.0,1.0,0.010037583478682218,0.0,1.0,1.5165972222222222,0.9838324279785834,0.6492758814653872
1159.0,KIN,457.0,4.0,0.8666666666666667,0.016429235771487707,0.0,1.0,66.81868055555556,0.2876844198124997,0.47164419290537185
1160.0,KIN,477.0,4.0,1.0,0.011328268097436082,0.0,1.0,6.389166666666667,0.9318887633930851,0.6392098197029761
1162.0,KIN,495.0,4.0,0.6,0.005172859040961847,0.0,1.0,0.0,0.0,0.33129321476024043
1164.0,KIN,497.0,4.0,1.0,0.00960904833683369,0.0,1.0,2.7075578703703704,0.9711362804639555,0.6466295181769995
1165.0,KIN,498.0,4.0,1.0,0.011058988584602244,0.0,1.0,1.5165972222222222,0.9838324279785834,0.6495312327418672
1166.0,KIN,498.0,4.0,1.0,0.0031626539176087794,0.0,1.0,1.2032523148148149,0.9871728180860044,0.6482252270966031
1167.0,KIN,620.0,6.0,0.5333333333333333,-0.0007542266144603028,0.0,1.0,0.0,0.0,0.3098114433463849
1169.0,KIN,620.0,6.0,0.8,0.008051221788404601,0.0,1.0,0.0,0.0,0.39201280544710115
1171.0,KIN,794.0,7.0,0.3333333333333333,0.0030903343355459276,0.0,1.0,0.0,0.0,0.2507725835838865
1174.0,KIN,612.0,6.0,0.32,0.0035283536278508834,0.0,1.0,0.0,0.0,0.2468820884069627
1175.0,KIN,799.0,7.0,0.1,0.00012722036665660763,0.0,1.0,0.0,0.0,0.18003180509166414
1176.0,KIN,830.0,8.0,0.1333333333333333,0.0014172832476088476,0.0,1.0,0.0,0.0,0.19035432081190218
1177.0,KIN,302.0,3.0,0.96875,0.007578451059986414,0.0,1.0,7.913263888888889,0.915641238178834,0.6256478604007634
1178.0,KIN,302.0,3.0,0.9714285714285714,0.01026838699737361,0.0,1.0,12.454085648148148,0.8672341451461378,0.6174424972071424
1179.0,KIN,301.0,3.0,0.775,0.009232467073479543,0.0,1.0,0.0,0.0,0.3848081167683699
1180.0,KIN,301.0,3.0,0.2,0.002110097841456955,0.0,1.0,0.0,0.0,0.21052752446036424
1181.0,KIN,301.0,3.0,1.0,0.0007410487523169379,0.0,1.0,10.352395833333333,0.8896390532851015,0.6281130728450995
1182.0,KIN,301.0,3.0,0.3,0.007277043703678393,0.0,1.0,0.0,0.0,0.2418192609259196
1184.0,KIN,301.0,3.0,0.8181818181818182,0.0036074439474169493,0.0,1.0,0.0,0.0,0.3963564064413997
1185.0,KIN,722.0,7.0,1.0,0.014528579093992418,0.0,1.0,7.912789351851852,0.9156462969456647,0.636761404162631
1186.0,KIN,722.0,7.0,0.9,0.012291179716114717,0.0,1.0,7.912789351851852,0.9156462969456647,0.6062020543181617
1187.0,KIN,795.0,7.0,0.6666666666666666,0.004650025739076065,0.0,1.0,55.77364583333333,0.405429191947134,0.43224834482419583
1188.0,KIN,340.0,3.0,0.8,0.009546302552416817,0.0,1.0,0.0,0.0,0.3923865756381042
1189.0,KIN,740.0,7.0,0.6666666666666666,0.006302338259189182,0.0,1.0,0.0,0.0,0.35157558456479726
1190.0,KIN,735.0,7.0,0.4444444444444444,0.004980645919028769,0.0,1.0,0.0,0.0,0.2845784948130905
1191.0,KIN,840.0,8.0,0.5,0.0038601356923239007,0.0,1.0,0.0,0.0,0.30096503392308094
1192.0,KIN,203.0,2.0,1.0,0.008234228686827598,0.0,1.0,1.5165972222222222,0.9838324279785834,0.6488250427674236
1193.0,KIN,399.0,3.0,0.7666666666666667,0.007242413530320633,0.0,1.0,0.0,0.0,0.38181060338258016
1194.0,KIN,344.0,3.0,1.0,0.0071154850234019466,0.0,1.0,1.5165972222222222,0.9838324279785834,0.6485453568515671
1195.0,KIN,344.0,3.0,1.0,0.00814363269172518,0.0,1.0,2.408425925925926,0.9743251543355729,0.6469009390400459
1196.0,KIN,605.0,6.0,0.8571428571428571,0.008801315752619233,0.0,1.0,0.0,0.0,0.40934318608101194
1198.0,KIN,609.0,6.0,0.84,0.007642425904074857,0.0,1.0,0.0,0.0,0.40391060647601873
1199.0,KIN,621.0,6.0,0.65,0.006130817495653974,0.0,1.0,0.0,0.0,0.3465327043739135
1200.0,KIN,625.0,6.0,0.9,0.011058904222420798,0.0,1.0,28.375925925925927,0.6975005496782007,0.5622648359912453
1201.0,KIN,625.0,6.0,0.9,0.014708198315116263,0.0,1.0,7.9127777777777775,0.9156464203302215,0.6068063336448234
1202.0,KIN,637.0,6.0,0.52,0.004942266862088964,0.0,1.0,0.0,0.0,0.3072355667155222
1204.0,KIN,647.0,6.0,0.52,0.00535121003136775,0.0,1.0,0.0,0.0,0.30733780250784193
1205.0,KIN,608.0,6.0,0.42,0.0042893573606329624,0.0,1.0,0.0,0.0,0.27707233934015824
1206.0,KIN,608.0,6.0,0.56,0.0063946423671960954,0.0,1.0,17.417060185185186,0.8143267237871359,0.4824640053492263
1207.0,KIN,662.0,6.0,0.2,0.0019452718210955322,0.0,1.0,0.0,0.0,0.21048631795527387
1208.0,KIN,603.0,6.0,0.52,0.004594696773508381,0.0,1.0,0.0,0.0,0.3071486741933771
1210.0,KIN,601.0,6.0,0.76,0.006999619125295939,0.0,1.0,0.0,0.0,0.379749904781324
1211.0,KIN,670.0,6.0,0.3809523809523809,0.00363586574650176,0.0,1.0,0.0,0.0,0.2651946807223397
1212.0,KIN,606.0,6.0,0.52,0.007633602469354105,0.0,1.0,17.417060185185186,0.8143267237871359,0.4707737453747657
1213.0,KIN,604.0,6.0,0.64,0.007034434256700771,0.0,1.0,0.0,0.0,0.34375860856417517
1214.0,KIN,604.0,6.0,0.48,0.005809042314899681,0.0,1.0,17.417060185185186,0.8143267237871359,0.45831760533615207
1215.0,KIN,686.0,6.0,0.3333333333333333,0.0037269327465586843,0.0,1.0,0.0,0.0,0.25093173318663964
1216.0,KIN,602.0,6.0,0.8235294117647058,0.008762444744874516,0.0,1.0,0.0,0.0,0.39924943471563035
1217.0,KIN,602.0,6.0,0.68,0.008862587648848995,0.0,1.0,17.417060185185186,0.8143267237871359,0.5190809916696395
1218.0,KIN,416.0,4.0,0.9666666666666668,0.007797346695010789,0.0,1.0,1.5165972222222222,0.9838324279785834,0.6387158222694694
1219.0,KIN,305.0,3.0,1.0,0.005460921035587953,0.0,1.0,43.74702546296297,0.5336380849630993,0.5580928472515169
1220.0,KIN,305.0,3.0,0.6,0.005511697944753286,0.0,1.0,0.0,0.0,0.3313779244861883
1221.0,KIN,491.0,4.0,0.8,0.007926748205940026,0.0,1.0,0.0,0.0,0.39198168705148495
1222.0,KIN,491.0,4.0,1.0,0.010533784920594282,0.0,1.0,3.6116782407407406,0.9614979724215774,0.644933040714464
1223.0,KIN,492.0,4.0,0.3333333333333333,0.003870429315276704,0.0,1.0,0.0,0.0,0.2509676073288192
1226.0,KIN,800.0,8.0,0.6,0.007775860713876108,0.0,1.0,0.0,0.0,0.331943965178469
1227.0,KIN,714.0,7.0,0.9,0.014476615636353673,0.0,1.0,28.375925925925927,0.6975005496782007,0.5631192638447285
1228.0,KIN,714.0,7.0,0.9,0.011290505823767989,0.0,1.0,7.912789351851852,0.9156462969456647,0.605951885845075
1229.0,KIN,763.0,7.0,0.55,0.0038126193972419374,0.0,1.0,0.0,0.0,0.3159531548493105
1230.0,KIN,665.0,6.0,0.95,0.013409884224676323,0.0,1.0,7.9127777777777775,0.9156464203302215,0.6214817551222134
1231.0,KIN,764.0,7.0,0.55,0.0038126193972419374,0.0,1.0,0.0,0.0,0.3159531548493105
1232.0,KIN,369.0,3.0,0.3714285714285714,0.006103274286895482,0.0,1.0,0.0,0.0,0.2629543900002953
1233.0,KIN,411.0,4.0,0.8,0.016135446474451007,0.0,1.0,0.0,0.0,0.39403386161861276
1234.0,KIN,205.0,2.0,0.5666666666666667,0.006503891130245836,0.0,1.0,0.0,0.0,0.32162597278256144
1235.0,KIN,204.0,2.0,0.4666666666666667,0.0046780378995704575,0.0,1.0,0.0,0.0,0.2911695094748926
1236.0,KIN,675.0,6.0,1.0,0.015529272027559216,0.0,1.0,7.9127777777777775,0.9156464203302215,0.6370116020729342
1237.0,KIN,675.0,6.0,0.9,0.011290515344378027,0.0,1.0,7.9127777777777775,0.9156464203302215,0.6059519129021389
1238.0,MDB,830.0,8.0,0.3333333333333333,0.0023456188638592904,0.0,1.0,0.0,0.0,0.25058640471596483
1240.0,MDB,701.0,7.0,0.6,0.005776645410783844,0.0,1.0,0.0,0.0,0.33144416135269594
1242.0,MDB,751.0,7.0,0.3333333333333333,0.0024415423064796824,0.0,1.0,0.0,0.0,0.2506103855766199
1245.0,MDB,840.0,8.0,0.2,0.0026220459878513003,0.0,1.0,0.0,0.0,0.21065551149696282
1246.0,MDB,753.0,7.0,0.3666666666666666,0.00469537809876969,0.0,1.0,0.0,0.0,0.2611738445246924
1250.0,MCP,701.0,7.0,0.6666666666666666,0.007019506440576501,0.0,1.0,0.0,0.0,0.3517548766101441
1251.0,MCP,830.0,8.0,0.2,0.0016889426112148477,0.0,1.0,0.0,0.0,0.2104222356528037
1255.0,MCP,704.0,7.0,0.5333333333333333,0.00470925861800353,0.0,1.0,0.0,0.0,0.3111773146545009
1256.0,MCP,840.0,8.0,0.4666666666666667,0.00433869032398971,0.0,1.0,0.0,0.0,0.2910846725809974
1258.0,MCP,733.0,7.0,0.4,0.0042117038643459,0.0,1.0,0.0,0.0,0.27105292596608643
1259.0,MCP,755.0,7.0,0.5333333333333333,0.004683959296598926,0.0,1.0,0.0,0.0,0.3111709898241497
1260.0,MCP,754.0,7.0,0.5333333333333333,0.0033086911991092763,0.0,1.0,0.0,0.0,0.31082717279977734
1261.0,UMX,100.0,1.0,0.6363636363636364,-3.583084934217141e-05,0.0,1.0,0.0,0.0,0.34090013319675533
1262.0,UMX,100.0,1.0,0.0787878787878787,0.000667279133938562,0.0,1.0,0.0,0.0,0.17380318341984824
1263.0,UMX,100.0,1.0,0.0696969696969697,0.00017847677733507525,0.0,1.0,0.0,0.0,0.17095371010342467
1264.0,MIC,799.0,7.0,0.1666666666666666,0.0017365195997441933,0.0,1.0,0.0,0.0,0.20043412989993603
1265.0,MIC,623.0,6.0,0.3,0.0025529591728547345,0.0,1.0,0.0,0.0,0.2406382397932137
1266.0,MIC,728.0,7.0,0.4666666666666667,0.0036179720963049533,0.0,1.0,0.0,0.0,0.2909044930240762
1267.0,MIC,780.0,7.0,0.2333333333333333,0.00246339556926749,0.0,1.0,0.0,0.0,0.22061584889231686
1268.0,MIC,751.0,7.0,0.18,0.0008767762625345562,0.0,1.0,0.0,0.0,0.20421919406563363
1269.0,MIC,830.0,8.0,0.6,0.007199694691818404,0.0,1.0,0.0,0.0,0.3317999236729546
1270.0,MIC,731.0,7.0,0.0666666666666666,0.0008123614331409628,0.0,1.0,0.0,0.0,0.1702030903582852
1272.0,MIC,755.0,7.0,0.56,0.006605229000574611,0.0,1.0,0.0,0.0,0.3196513072501437
1273.0,MIC,840.0,8.0,0.7,0.007841077404047483,0.0,1.0,0.0,0.0,0.3619602693510119
1274.0,GSC,102.0,1.0,0.9714285714285714,0.010147647064717016,0.0,1.0,30.605694444444445,0.6737302680332081,0.5787115368013923
1275.0,GSC,102.0,1.0,0.9428571428571428,0.015069497854108478,0.0,1.0,4.432222222222222,0.9527506242641653,0.627174642173503
1276.0,GSC,550.0,5.0,0.8888888888888888,0.00878572972338507,0.0,1.0,0.0,0.0,0.41886309909751296
1277.0,GSC,103.0,1.0,0.978494623655914,0.012137708149468837,0.0,1.0,7.913518518518519,0.9156385237185835,0.6297105188778581
1278.0,GSC,103.0,1.0,0.9893617021276596,0.01574389812573976,0.0,1.0,3.611759259259259,0.9614971087296795,0.6430439069156688
1279.0,GSC,111.0,1.0,1.0,0.013150023459003993,0.0,1.0,9.36105324074074,0.9002071873478514,0.6333289433343213
1280.0,GSC,101.0,1.0,0.90625,0.011044964937823577,0.0,1.0,2.408923611111111,0.9743198487996286,0.6195002109943816
1281.0,GSC,101.0,1.0,0.9714285714285714,0.010883091141269747,0.0,1.0,2.408923611111111,0.9743198487996286,0.6390133139738147
1282.0,GSC,105.0,1.0,1.0,0.009880224962121873,0.0,1.0,5.024988425925926,0.9464314841854312,0.6417563530776167
1283.0,GSC,105.0,1.0,1.0,0.011510213881016033,0.0,1.0,11.349641203703705,0.8790079930983614,0.6286791520899263
1284.0,GSC,582.0,5.0,0.7,0.007889761004685405,0.0,1.0,0.0,0.0,0.36197244025117137
1285.0,GSC,106.0,1.0,0.9142857142857144,0.010801669340057449,0.0,1.0,5.024988425925926,0.9464314841854312,0.6162724284578149
1286.0,GSC,106.0,1.0,0.9714285714285714,0.009710723935244893,0.0,1.0,10.352627314814814,0.8896365855939646,0.6217835695311756
1288.0,GSC,240.0,2.0,0.2285714285714285,0.002798343538948316,0.0,1.0,0.0,0.0,0.21927101445616562
1289.0,GSC,110.0,1.0,1.0,0.013428169470641245,0.0,1.0,8.403460648148148,0.910415532042846,0.6354401487762296
1290.0,GSC,110.0,1.0,0.96,0.014545030557492874,0.0,1.0,4.432222222222222,0.9527506242641653,0.6321863824922063
1291.0,GSC,110.0,1.0,1.0,0.015228015189141077,0.0,1.0,3.611759259259259,0.9614971087296795,0.6461064255432212
1292.0,GSC,110.0,1.0,0.95,0.011928917303165453,0.0,1.0,7.913518518518519,0.9156385237185835,0.621109934069508
1293.0,GSC,380.0,3.0,0.15625,0.0026398066117748753,0.0,1.0,0.0,0.0,0.1975349516529437
1294.0,GSC,231.0,2.0,1.0,0.01747928333861086,0.0,1.0,13.426226851851853,0.856870706063191,0.6257439620472909
1295.0,GSC,561.0,5.0,0.4166666666666667,0.006718936570791805,0.0,1.0,0.0,0.0,0.276679734142698
1296.0,GSC,440.0,4.0,0.3333333333333333,0.005749559892849049,0.0,1.0,0.0,0.0,0.25143738997321224
